id,names,score
1,Raman,66.53533012111669
2,Ramesh,82.15418552098241
3,Rakesh,76.83821020923008
4,Ramesh,70.24371718880903
5,Raman,77.89226392431837
6,Suresh,72.59707428435114
7,Utkarsh,72.81771103918078
8,Raman,70.78179386614597
9,Utkarsh,67.82256138201367
10,Suresh,67.60212593582457
11,Rahul,74.50522367840708
12,Sarthak,80.70758587754607
13,Utkarsh,71.57658306261357
14,Raman,81.95978674762729
15,Rakesh,54.73265422203861
16,Rahul,49.83535344147176
17,Aditi,48.608422417958295
18,Rahul,74.87941961738683
19,Ramesh,77.40939535566928
20,Raman,80.80446655269026
21,Rakesh,87.78025599208183
22,Rahul,74.5688377377849
23,Suresh,75.08017659813214
24,Rahul,62.427038166344055
25,Ramesh,63.17465261047106
26,Aditi,60.16111805305322
27,Rahul,79.73739448900147
28,Utkarsh,58.79272152213619
29,Ramesh,77.39846629999052
30,Sarthak,61.85923062341021
31,Rahul,73.81574893969511
32,Sarthak,68.14924737363694
33,Rahul,77.85507103505182
34,Aditi,67.47467056024593
35,Utkarsh,64.1365956578347
36,Ramesh,78.87762637190005
37,Ramesh,85.98849589197874
38,Suresh,71.7789797921278
39,Suresh,61.827427513095614
40,Sarthak,70.53141598832438
41,Ramesh,72.39175316069354
42,Sarthak,72.4060757334638
43,Utkarsh,63.49669263713612
44,Suresh,94.17983023753115
45,Suresh,68.83072387754682
46,Rahul,68.4365929748126
47,Utkarsh,68.59280852812208
48,Rakesh,76.18582763754416
49,Raman,74.73385449294881
50,Raman,67.1927060245759
51,Rakesh,69.31143267206333
52,Rahul,79.43506862512918
53,Rahul,88.75599288464053
54,Ramesh,66.89128740405333
55,Rakesh,58.48276725386988
56,Aditi,60.854654719991345
57,Utkarsh,88.3366541627492
58,Sarthak,65.85987814718132
59,Rakesh,68.36274722478419
60,Rakesh,72.98851915884521
61,Utkarsh,51.467369337973146
62,Ramesh,82.51738651351005
63,Ramesh,69.18510845647177
64,Raman,63.385611681667484
65,Raman,64.34779241319961
66,Raman,73.03865514618543
67,Aditi,82.03004590433115
68,Aditi,59.8066894288513
69,Raman,73.84267487600818
70,Ramesh,52.916634283058364
71,Raman,72.55640879502093
72,Raman,87.45887973975456
73,Ramesh,73.06428086301113
74,Utkarsh,64.4572236013099
75,Ramesh,86.20579487692696
76,Utkarsh,68.5878968283255
77,Suresh,58.884248580940515
78,Sarthak,65.36175830999542
79,Rakesh,61.69713024563942
80,Sarthak,74.27121728686335
81,Suresh,58.47977344707017
82,Rakesh,63.657908367998544
83,Aditi,73.64977389188282
84,Raman,74.37695554765357
85,Utkarsh,62.18101198444268
86,Sarthak,51.76331202660964
87,Aditi,60.35013627013164
88,Ramesh,66.72384839223167
89,Sarthak,70.88778573938183
90,Suresh,93.26826800586888
91,Aditi,71.74657424842638
92,Rahul,55.55564208679189
93,Sarthak,79.47906371307369
94,Aditi,71.67039632382108
95,Ramesh,70.06199084999547
96,Raman,61.23705886499335
97,Sarthak,63.630345397736455
98,Raman,69.19511717425874
99,Rakesh,69.91931985312044
100,Ramesh,62.33832617066588
101,Sarthak,85.6750498153657
102,Utkarsh,74.42958052645363
103,Raman,74.10280176377319
104,Rahul,67.54443656121381
105,Suresh,80.266647947318
106,Sarthak,61.82221786021392
107,Raman,56.9245197624055
108,Sarthak,83.31792348951674
109,Suresh,82.24600101287642
110,Utkarsh,73.47349930074996
111,Ramesh,59.7864874789021
112,Rahul,68.01837019807066
113,Raman,78.47829861571034
114,Raman,74.89938919786402
115,Utkarsh,65.67554307244407
116,Ramesh,70.45382162597227
117,Aditi,56.96122117241137
118,Rahul,83.52741472926392
119,Rahul,76.5333486592703
120,Rahul,65.83542717716446
121,Ramesh,65.71540558163538
122,Sarthak,82.14296308404613
123,Aditi,73.13498470016043
124,Suresh,77.5322271137152
125,Rahul,64.43975994156303
126,Suresh,63.477708100162744
127,Aditi,58.669097454744104
128,Ramesh,61.38972454078842
129,Suresh,83.95389003357715
130,Aditi,87.68096106364371
131,Raman,56.290964053448896
132,Ramesh,67.10939887445635
133,Utkarsh,56.15105772159278
134,Rakesh,80.74365608007697
135,Rakesh,74.29473112245435
136,Rakesh,59.813027876515534
137,Rakesh,69.31623950784804
138,Sarthak,93.2517628570183
139,Utkarsh,51.47674393262665
140,Utkarsh,79.9819543651123
141,Rahul,82.84883930161676
142,Rahul,79.98268736243617
143,Suresh,55.87169935633718
144,Rakesh,56.78007926644448
145,Rakesh,69.97897856461489
146,Sarthak,80.55027275791497
147,Aditi,70.23744028369521
148,Utkarsh,53.64860028402006
149,Rakesh,70.89641599278463
150,Rakesh,68.80647586858194
151,Rahul,55.13710724844567
152,Suresh,83.0706545661782
153,Rahul,74.91835873866498
154,Suresh,68.39928111806145
155,Rahul,68.84830022766877
156,Aditi,61.49505650591195
157,Utkarsh,65.94505980496028
158,Aditi,84.66051821504524
159,Rakesh,80.81929620492329
160,Sarthak,64.34272501045456
161,Ramesh,73.35734600390295
162,Rakesh,75.6791045319418
163,Rahul,72.47220508991789
164,Sarthak,67.20193939696381
165,Raman,64.9493980795424
166,Sarthak,91.23110621691492
167,Rakesh,73.2091270141289
168,Rahul,70.00617035041024
169,Suresh,80.80679698955916
170,Rakesh,61.871415344471494
171,Raman,89.87621979668812
172,Rakesh,83.5095496603534
173,Rakesh,96.04407706891047
174,Raman,69.91790108093268
175,Aditi,58.38342023292334
176,Suresh,60.51552783946863
177,Raman,77.38592412698776
178,Ramesh,64.59616220574254
179,Suresh,62.4542023397974
180,Ramesh,81.16740132979476
181,Rahul,57.61713412161258
182,Sarthak,53.64568765131904
183,Sarthak,77.322848711922
184,Rahul,60.37702871286626
185,Utkarsh,70.58826494961643
186,Aditi,68.02029541549122
187,Suresh,59.89032389718012
188,Sarthak,60.95248218629112
189,Ramesh,74.47410931863661
190,Ramesh,64.09110737214239
191,Ramesh,66.88034144102019
192,Suresh,93.83359702477594
193,Rakesh,71.44246298034885
194,Suresh,63.873985499298904
195,Rahul,88.6871104753007
196,Aditi,61.828566918074685
197,Utkarsh,71.78207649195548
198,Rakesh,69.0295546497119
199,Aditi,58.34439172896663
200,Raman,59.795384879658954
201,Aditi,62.25652982548298
202,Ramesh,50.32859168797959
203,Rahul,59.665923857589014
204,Rahul,67.16976109905497
205,Aditi,62.81013912159605
206,Raman,78.37823682516976
207,Sarthak,70.12769135613765
208,Utkarsh,68.08423297095949
209,Raman,63.62717608801339
210,Aditi,40.62312953784052
211,Suresh,65.42153364930626
212,Utkarsh,73.23221277272125
213,Utkarsh,79.27300149790236
214,Rahul,63.22538537173778
215,Aditi,89.7851016223521
216,Utkarsh,64.94394668801822
217,Suresh,61.34003674145407
218,Raman,66.10621566260357
219,Aditi,74.28036780401104
220,Raman,64.22902522824786
221,Sarthak,57.801302319068824
222,Aditi,58.4669016205747
223,Aditi,61.90390657789949
224,Utkarsh,77.70859394729675
225,Ramesh,74.02786970391955
226,Ramesh,69.66210445259662
227,Suresh,67.54632263894727
228,Rahul,88.98356868012357
229,Ramesh,62.61949270955505
230,Ramesh,66.07201154774829
231,Rakesh,78.04972023952786
232,Ramesh,81.37104459440185
233,Suresh,78.42816440327056
234,Ramesh,72.71434950826287
235,Aditi,86.14279686013633
236,Sarthak,63.95990236447805
237,Raman,65.27389072837511
238,Sarthak,64.17200940062199
239,Suresh,78.37104974705913
240,Utkarsh,60.0971989373523
241,Utkarsh,74.06421713011456
242,Utkarsh,74.78220345323284
243,Ramesh,67.15742995193736
